is_holiday;is_prom;year;quarter;season;month;day;weekday;units_sold;units_sold_last_day;units_sold_last_week;units_sold_last_4_weeks;units_sold_last_8_weeks;units_sold_last_12_weeks;training;sarimax_pred;lstm_pred;prophet_pred
0;35;2021;1;spring;3;27;5;444.0;448.0;560.0;464.0;420.0;840.0;1;601.2364890111802;533.5545043945312;519.1956829851567
1;35;2021;1;spring;3;28;6;12.0;444.0;0.0;12.0;12.0;76.0;1;10.476058995551062;-0.29104989767074585;-8.212732104805468
0;35;2021;1;spring;3;29;0;552.0;12.0;540.0;380.0;448.0;720.0;1;664.9678263163738;462.164794921875;485.62978313313516
0;35;2021;1;spring;3;30;1;568.0;552.0;464.0;376.0;332.0;700.0;1;473.0072275992077;424.1524963378906;432.04095958899245
0;35;2021;1;spring;3;31;2;508.0;568.0;468.0;492.0;328.0;0.0;1;508.36765854941524;433.82525634765625;413.8515144550146
1;35;2021;2;spring;4;1;3;216.0;508.0;476.0;364.0;392.0;612.0;1;410.75407797785635;459.07086181640625;416.9553810412858
1;35;2021;2;spring;4;2;4;32.0;216.0;448.0;352.0;468.0;468.0;1;408.66334019561407;414.43182373046875;427.3099200861656
0;35;2021;2;spring;4;3;5;512.0;32.0;444.0;576.0;364.0;196.0;1;469.85954601499554;428.69000244140625;523.020184222079
1;35;2021;2;spring;4;4;6;32.0;512.0;12.0;16.0;0.0;0.0;1;16.780524569806587;104.46844482421875;-5.310020703440557
1;35;2021;2;spring;4;5;0;424.0;32.0;552.0;380.0;448.0;320.0;1;564.3226204578184;544.648193359375;487.50100526792414
0;35;2021;2;spring;4;6;1;484.0;424.0;568.0;392.0;308.0;380.0;1;628.9463172666533;438.44329833984375;432.7791725607491
0;35;2021;2;spring;4;7;2;468.0;484.0;508.0;396.0;340.0;464.0;1;361.53887267931304;454.5611877441406;413.3670542226955
0;14;2021;2;spring;4;8;3;372.0;468.0;216.0;408.0;328.0;300.0;1;455.7337698021496;441.5495910644531;372.9723528783963
0;14;2021;2;spring;4;9;4;520.0;372.0;32.0;404.0;324.0;448.0;1;246.8677295314822;423.0218200683594;381.97451922076385
0;14;2021;2;spring;4;10;5;436.0;520.0;512.0;472.0;356.0;412.0;1;732.4019365889221;547.5301513671875;476.2987306551528
1;14;2021;2;spring;4;11;6;8.0;436.0;32.0;20.0;0.0;8.0;1;14.480838235712053;68.7913818359375;-53.42686323964659
0;14;2021;2;spring;4;12;0;388.0;8.0;424.0;512.0;468.0;460.0;1;684.1239484884563;482.2354736328125;438.00579837859004
0;14;2021;2;spring;4;13;1;260.0;388.0;484.0;472.0;380.0;476.0;1;436.1217009900651;393.8735656738281;381.9503769915452
0;14;2021;2;spring;4;14;2;404.0;260.0;468.0;344.0;372.0;408.0;1;492.9127202106158;353.01605224609375;361.2778938116512
0;14;2021;2;spring;4;15;3;412.0;404.0;372.0;352.0;296.0;408.0;1;395.2827579855824;420.75787353515625;361.9261145877572
0;14;2021;2;spring;4;16;4;316.0;412.0;520.0;312.0;352.0;456.0;1;402.9248779145772;482.4683837890625;369.8987712278547
0;14;2021;2;spring;4;17;5;432.0;316.0;436.0;560.0;348.0;448.0;1;558.0788720638525;435.4561462402344;463.34871776039097
1;14;2021;2;spring;4;18;6;4.0;432.0;8.0;0.0;4.0;16.0;1;16.785443621271583;16.507747650146484;-67.0722055778541
0;14;2021;2;spring;4;19;0;444.0;4.0;388.0;540.0;344.0;476.0;1;455.26329566476113;473.2984313964844;423.86471597529555
0;14;2021;2;spring;4;20;1;364.0;444.0;260.0;464.0;408.0;364.0;1;552.5460666444604;419.3949890136719;367.5301159385807
1;14;2021;2;spring;4;21;2;256.0;364.0;404.0;468.0;296.0;308.0;1;414.22745403271557;386.6240539550781;346.8077441629305
0;14;2021;2;spring;4;22;3;296.0;256.0;412.0;476.0;424.0;372.0;1;577.7007135088946;358.3876953125;347.6433918126453
0;14;2021;2;spring;4;23;4;316.0;296.0;316.0;448.0;412.0;364.0;1;317.69280540699395;372.3885498046875;356.04377020754043
0;14;2021;2;spring;4;24;5;408.0;316.0;432.0;444.0;464.0;420.0;1;674.3552472587567;421.3920593261719;450.15945320168635
1;14;2021;2;spring;4;25;6;12.0;408.0;4.0;12.0;12.0;12.0;1;10.562838375966564;60.82644271850586;-79.3653346069944
0;14;2021;2;spring;4;26;0;604.0;12.0;444.0;552.0;380.0;448.0;1;611.8748999024876;462.1937561035156;412.6852368961103
0;14;2021;2;spring;4;27;1;396.0;604.0;364.0;568.0;376.0;332.0;1;430.2445626230355;460.38037109375;357.66385684270915
0;14;2021;2;spring;4;28;2;456.0;396.0;256.0;508.0;492.0;328.0;1;549.9141659611406;393.73541259765625;338.43161940881106
0;14;2021;2;spring;4;29;3;376.0;456.0;296.0;216.0;364.0;392.0;1;424.06364518248296;441.040283203125;340.90742863397173
0;14;2021;2;spring;4;30;4;416.0;376.0;316.0;32.0;352.0;468.0;1;402.3241265284974;443.567626953125;351.06747681529356
1;14;2021;2;spring;5;1;5;0.0;416.0;408.0;512.0;576.0;364.0;1;483.861297920186;497.1800842285156;447.0288907990604
1;14;2021;2;spring;5;2;6;12.0;0.0;12.0;32.0;16.0;0.0;1;12.49778375647642;219.49566650390625;-80.59969001645118
1;14;2021;2;spring;5;3;0;468.0;12.0;604.0;424.0;380.0;448.0;1;656.0180559920109;417.24462890625;413.3606954893086
0;14;2021;2;spring;5;4;1;392.0;468.0;396.0;484.0;392.0;308.0;1;559.3462868921245;439.8460388183594;360.225479377694
0;14;2021;2;spring;5;5;2;348.0;392.0;456.0;468.0;396.0;340.0;1;553.8069947541824;450.5069274902344;342.81902295087235
0;33;2021;2;spring;5;6;3;492.0;348.0;376.0;372.0;408.0;328.0;1;418.6150830332696;441.2901306152344;385.207377203709
0;33;2021;2;spring;5;7;4;552.0;492.0;416.0;520.0;404.0;324.0;1;342.3844698742931;544.5093383789062;396.9688211402059
0;33;2021;2;spring;5;8;5;432.0;552.0;0.0;436.0;472.0;356.0;1;253.58984035823752;524.4769287109375;494.3730317534681
1;33;2021;2;spring;5;9;6;0.0;432.0;12.0;8.0;20.0;0.0;1;15.01468256412773;58.88338851928711;-31.99741916672997
1;33;2021;2;spring;5;10;0;480.0;0.0;468.0;388.0;512.0;468.0;1;596.9323818208345;449.162109375;463.0148212896547
0;33;2021;2;spring;5;11;1;488.0;480.0;392.0;260.0;472.0;380.0;1;626.2666310435437;410.3595886230469;410.70854013714217
0;33;2021;2;spring;5;12;2;384.0;488.0;348.0;404.0;344.0;372.0;1;434.0703473898865;401.1582946777344;393.8967847807211
0;33;2021;2;spring;5;13;3;504.0;384.0;492.0;412.0;352.0;296.0;1;488.7335668430338;389.4073181152344;398.45739262014956
0;33;2021;2;spring;5;14;4;516.0;504.0;552.0;316.0;312.0;352.0;1;333.26087860177705;532.5900268554688;410.3334067618515
1;33;2021;2;spring;5;15;5;576.0;516.0;432.0;432.0;560.0;348.0;1;346.13943507094154;432.929931640625;507.6174453481973
1;33;2021;2;spring;5;16;6;20.0;576.0;0.0;4.0;0.0;4.0;1;11.58504046978129;2.8795433044433594;-19.09723236981546
0;33;2021;2;spring;5;17;0;552.0;20.0;480.0;444.0;540.0;344.0;1;706.0804671663066;525.9437866210938;475.36232221414275
0;33;2021;2;spring;5;18;1;488.0;552.0;488.0;364.0;464.0;408.0;1;474.7020016472312;471.0775451660156;422.3148795718894
0;33;2021;2;spring;5;19;2;572.0;488.0;384.0;256.0;468.0;296.0;1;483.73860743655206;442.5160827636719;404.59721843638624
0;33;2021;2;spring;5;20;3;432.0;572.0;504.0;296.0;476.0;424.0;1;424.97276808038805;485.5325622558594;408.11391501226063
0;33;2021;2;spring;5;21;4;456.0;432.0;516.0;316.0;448.0;412.0;1;466.1721868701973;455.3863525390625;418.8369397201059
0;33;2021;2;spring;5;22;5;500.0;456.0;576.0;408.0;444.0;464.0;1;355.4227911032154;541.1206665039062;514.8891534400175
1;33;2021;2;spring;5;23;6;8.0;500.0;20.0;12.0;12.0;12.0;1;15.557771229758274;-12.62747573852539;-13.105527552850504
1;33;2021;2;spring;5;24;0;364.0;8.0;552.0;604.0;552.0;380.0;1;556.3895097948224;556.1864013671875;480.05601463703044
0;33;2021;2;spring;5;25;1;460.0;364.0;488.0;396.0;568.0;376.0;1;552.3090002551745;448.1304931640625;425.72135630172846
0;33;2021;2;spring;5;26;2;400.0;460.0;572.0;456.0;508.0;492.0;1;437.4562285791084;439.67791748046875;406.75389573508085
0;33;2021;2;spring;5;27;3;460.0;400.0;432.0;376.0;216.0;364.0;1;559.7184140254683;417.9397277832031;409.08189768715
0;33;2021;2;spring;5;28;4;632.0;460.0;456.0;416.0;32.0;352.0;1;444.54344176959853;434.7315673828125;418.6974463162763
0;33;2021;2;spring;5;29;5;620.0;632.0;500.0;0.0;512.0;576.0;1;453.95803008606157;630.6843872070312;513.7394185439002
1;33;2021;2;spring;5;30;6;0.0;620.0;8.0;12.0;32.0;16.0;1;11.95593605662101;17.865657806396484;-15.15673656268848
1;33;2021;2;spring;5;31;0;612.0;0.0;364.0;468.0;424.0;380.0;1;571.7676117721999;;477.21891249831197
0;33;2021;2;spring;6;1;1;564.0;612.0;460.0;392.0;484.0;392.0;0;507.20274162565835;;422.21595797159637
0;33;2021;2;spring;6;2;2;536.0;564.0;400.0;348.0;468.0;396.0;0;533.8651304570144;;402.69509846931555
1;36;2021;2;spring;6;3;3;448.0;536.0;460.0;492.0;372.0;408.0;0;559.6347568530981;;410.60623231040637
1;36;2021;2;spring;6;4;4;520.0;448.0;632.0;552.0;520.0;404.0;0;528.489989079539;;419.8725699182921
0;36;2021;2;spring;6;5;5;568.0;520.0;620.0;432.0;436.0;472.0;0;416.4044070073258;;514.6469894488885
1;36;2021;2;spring;6;6;6;52.0;568.0;0.0;0.0;8.0;20.0;0;10.550856879338799;;-14.452759815214279
0;3;2021;2;spring;6;7;0;468.0;52.0;612.0;480.0;388.0;512.0;0;579.3337262016872;;411.44653156540113
0;3;2021;2;spring;6;8;1;532.0;468.0;564.0;488.0;260.0;472.0;0;559.1565890238837;;356.30711670595116
0;3;2021;2;spring;6;9;2;468.0;532.0;536.0;384.0;404.0;344.0;0;545.1528604148434;;336.6512897355267
0;3;2021;2;spring;6;10;3;496.0;468.0;448.0;504.0;412.0;352.0;0;565.8095282890423;;338.3791566447974
0;3;2021;2;spring;6;11;4;468.0;496.0;520.0;516.0;316.0;312.0;0;483.42403893286524;;347.45200903729017
0;3;2021;2;spring;6;12;5;472.0;468.0;568.0;576.0;432.0;560.0;0;404.95731113601227;;441.97671602071745
1;3;2021;2;spring;6;13;6;16.0;472.0;52.0;20.0;4.0;0.0;0;10.535818569069004;;-87.4430162956424
1;19;2021;2;spring;6;14;0;476.0;16.0;468.0;552.0;444.0;540.0;0;626.8515041703245;;436.5264033060906
0;19;2021;2;spring;6;15;1;444.0;476.0;532.0;488.0;364.0;464.0;0;574.8870129938372;460.26202392578125;380.9005117540336
0;19;2021;2;spring;6;16;2;480.0;444.0;468.0;572.0;256.0;468.0;0;551.3593637339234;446.3802490234375;360.67147562793343
0;19;2021;2;spring;6;17;3;532.0;480.0;496.0;432.0;296.0;476.0;0;523.5408083296566;443.833984375;361.7440431631274
0;19;2021;2;spring;6;18;4;552.0;532.0;468.0;456.0;316.0;448.0;0;467.18467141246606;492.5286865234375;370.08960177356636
0;19;2021;2;spring;6;19;5;508.0;552.0;472.0;500.0;408.0;444.0;0;398.98985575884353;609.5593872070312;463.83053813416956
1;19;2021;2;spring;6;20;6;28.0;508.0;16.0;8.0;12.0;12.0;0;11.434521355761111;0.25939565896987915;-66.40871878101058
0;19;2021;2;summer;6;21;0;616.0;28.0;476.0;364.0;604.0;552.0;0;647.3111197616547;537.8678588867188;424.57730676743057
0;19;2021;2;summer;6;22;1;700.0;616.0;444.0;460.0;396.0;568.0;0;581.9063380100115;509.9464416503906;368.14119833789294
0;19;2021;2;summer;6;23;2;460.0;700.0;480.0;400.0;456.0;508.0;0;515.4989079352125;542.4505004882812;347.1547280016926
1;19;2021;2;summer;6;24;3;220.0;460.0;532.0;460.0;376.0;216.0;0;503.85522459676963;460.9278869628906;347.55849954264414
0;19;2021;2;summer;6;25;4;512.0;220.0;552.0;632.0;416.0;32.0;0;459.49617118347254;395.758544921875;355.36135373533654
0;19;2021;2;summer;6;26;5;480.0;512.0;508.0;620.0;0.0;512.0;0;423.43688517917917;539.8319091796875;448.7236235209591
1;19;2021;2;summer;6;27;6;40.0;480.0;28.0;0.0;12.0;32.0;0;12.010989468519618;41.118038177490234;-81.69299452116854
0;19;2021;2;summer;6;28;0;524.0;40.0;616.0;612.0;468.0;424.0;0;655.8799952680519;493.76947021484375;409.3523588388312
1;19;2021;2;summer;6;29;1;512.0;524.0;700.0;564.0;392.0;484.0;0;548.9484562942807;455.0320739746094;353.2445616641074
0;19;2021;2;summer;6;30;2;140.0;512.0;460.0;536.0;348.0;468.0;0;494.9723706473163;461.3536682128906;332.8834225127282
0;16;2021;3;summer;7;1;3;604.0;140.0;220.0;448.0;492.0;372.0;0;494.66404601519355;401.88372802734375;328.2034172963794
0;16;2021;3;summer;7;2;4;564.0;604.0;512.0;520.0;552.0;520.0;0;483.22257583930696;506.82159423828125;337.28733423066467
0;16;2021;3;summer;7;3;5;504.0;564.0;480.0;568.0;432.0;436.0;0;439.96319692781174;600.59716796875;432.27582256293044
1;16;2021;3;summer;7;4;6;44.0;504.0;40.0;52.0;0.0;8.0;0;12.360785748917896;44.918758392333984;-96.1681949695411
1;16;2021;3;summer;7;5;0;492.0;44.0;524.0;468.0;480.0;388.0;0;623.5432128193437;470.0786437988281;397.1889659985907
0;16;2021;3;summer;7;6;1;516.0;492.0;512.0;532.0;488.0;260.0;0;526.3689489664981;437.0062255859375;343.7163141164437
1;16;2021;3;summer;7;7;2;496.0;516.0;140.0;468.0;384.0;404.0;0;485.16881100072027;460.7104797363281;326.2890238936938
0;16;2021;3;summer;7;8;3;516.0;496.0;604.0;496.0;504.0;412.0;0;516.0655078076019;486.5548095703125;330.8371425470003
0;16;2021;3;summer;7;9;4;492.0;516.0;564.0;468.0;516.0;316.0;0;502.17131443031343;508.6061706542969;343.34439768448374
0;16;2021;3;summer;7;10;5;552.0;492.0;504.0;472.0;576.0;432.0;0;447.85514437469993;553.2476806640625;441.93122108316317
1;16;2021;3;summer;7;11;6;24.0;552.0;44.0;16.0;20.0;4.0;0;12.003302632543837;7.712978363037109;-82.79522718476034
0;16;2021;3;summer;7;12;0;496.0;24.0;492.0;476.0;552.0;444.0;0;597.5194654430803;518.3163452148438;414.3372846641781
0;16;2021;3;summer;7;13;1;516.0;496.0;516.0;444.0;488.0;364.0;0;514.997751678655;432.4986572265625;364.6318494945547
0;16;2021;3;summer;7;14;2;480.0;516.0;496.0;480.0;572.0;256.0;0;502.6802357369846;443.96636962890625;350.8946412840482
0;33;2021;3;summer;7;15;3;420.0;480.0;516.0;532.0;432.0;296.0;0;536.0604730643972;457.32574462890625;393.148366364327
0;33;2021;3;summer;7;16;4;536.0;420.0;492.0;552.0;456.0;316.0;0;511.74168787241257;425.125732421875;408.979664455351
0;33;2021;3;summer;7;17;5;656.0;536.0;552.0;508.0;500.0;408.0;0;432.33336249810674;588.6541748046875;510.6032370928272
1;33;2021;3;summer;7;18;6;44.0;656.0;24.0;28.0;8.0;12.0;0;11.66896990716717;8.997249603271484;-11.439488764875136
0;33;2021;3;summer;7;19;0;556.0;44.0;496.0;616.0;364.0;604.0;0;583.4858221325126;527.4019165039062;487.962816756627
0;33;2021;3;summer;7;20;1;392.0;556.0;516.0;700.0;460.0;396.0;0;530.1293065845965;490.8431091308594;440.0586824563044
0;33;2021;3;summer;7;21;2;400.0;392.0;480.0;460.0;400.0;456.0;0;521.7355323724901;444.8574523925781;427.6074421093331
0;33;2021;3;summer;7;22;3;324.0;400.0;420.0;220.0;460.0;376.0;0;546.9114322667796;413.6932373046875;436.4306670333225
0;33;2021;3;summer;7;23;4;428.0;324.0;536.0;512.0;632.0;416.0;0;496.7377701827491;377.8619384765625;452.4135906547937
0;33;2021;3;summer;7;24;5;468.0;428.0;656.0;480.0;620.0;0.0;0;415.55084872118283;478.35101318359375;553.5905719237435
1;33;2021;3;summer;7;25;6;40.0;468.0;44.0;40.0;0.0;12.0;0;11.537890334565757;8.62697982788086;30.49731709733703
1;33;2021;3;summer;7;26;0;432.0;40.0;556.0;524.0;612.0;468.0;0;596.9629165039091;496.71575927734375;528.2511192824128
1;33;2021;3;summer;7;27;1;380.0;432.0;392.0;512.0;564.0;392.0;0;549.3389521928457;436.97283935546875;478.1181899819227
0;33;2021;3;summer;7;28;2;368.0;380.0;400.0;140.0;536.0;348.0;0;532.9672201909624;418.4208068847656;462.88702329011426
0;35;2021;3;summer;7;29;3;340.0;368.0;324.0;604.0;448.0;492.0;0;533.6308079122887;399.8124694824219;472.4385177680411
0;35;2021;3;summer;7;30;4;352.0;340.0;428.0;564.0;520.0;552.0;0;478.0077647485124;380.1700744628906;484.66979862607434
0;35;2021;3;summer;7;31;5;336.0;352.0;468.0;504.0;568.0;432.0;0;405.36406190820435;421.3716125488281;581.6938867160297
1;35;2021;3;summer;8;1;6;48.0;336.0;40.0;44.0;52.0;0.0;0;11.905972585570371;37.057308197021484;54.11384733854538
0;35;2021;3;summer;8;2;0;408.0;48.0;432.0;492.0;468.0;480.0;0;617.2075793577725;408.628173828125;547.1207903714579
0;35;2021;3;summer;8;3;1;332.0;408.0;380.0;516.0;532.0;488.0;0;561.5743104554571;390.8965759277344;492.0595976312391
0;35;2021;3;summer;8;4;2;336.0;332.0;368.0;496.0;468.0;384.0;0;522.6176374951586;375.06414794921875;471.80056264689694
0;35;2021;3;summer;8;5;3;308.0;336.0;340.0;516.0;496.0;504.0;0;514.4044463959818;384.0377502441406;472.2885047163342
0;35;2021;3;summer;8;6;4;388.0;308.0;352.0;492.0;468.0;516.0;0;465.7003202201789;383.3063049316406;479.5415774110029
0;35;2021;3;summer;8;7;5;332.0;388.0;336.0;552.0;472.0;576.0;0;411.21578659291504;460.00311279296875;571.733881104267
1;35;2021;3;summer;8;8;6;56.0;332.0;48.0;24.0;16.0;20.0;0;12.452727146003287;68.904052734375;39.54466800873121
0;35;2021;3;summer;8;9;0;472.0;56.0;408.0;496.0;476.0;552.0;0;631.102116020985;419.3335876464844;528.2354727984807
0;35;2021;3;summer;8;10;1;456.0;472.0;332.0;516.0;444.0;488.0;0;552.9949227401986;415.5252990722656;469.2143193439823
0;35;2021;3;summer;8;11;2;576.0;456.0;336.0;480.0;480.0;572.0;0;504.9576787040049;444.6631164550781;445.40602124544705
0;35;2021;3;summer;8;12;3;608.0;576.0;308.0;420.0;532.0;432.0;0;500.77821199329674;550.16748046875;442.80017140129024
0;35;2021;3;summer;8;13;4;492.0;608.0;388.0;536.0;552.0;456.0;0;470.2304726674146;598.2534790039062;447.44906869868373
1;35;2021;3;summer;8;14;5;408.0;492.0;332.0;656.0;508.0;500.0;0;423.8155869123858;389.09332275390625;537.5497130341146
1;35;2021;3;summer;8;15;6;20.0;408.0;56.0;44.0;28.0;8.0;0;12.91269752524379;46.80251693725586;3.7926720053758345
1;28;2021;3;summer;8;16;0;384.0;20.0;472.0;556.0;616.0;364.0;0;623.6623118482097;507.3853759765625;477.37194071567376
0;28;2021;3;summer;8;17;1;512.0;384.0;456.0;392.0;700.0;460.0;0;535.4984168060121;409.3147277832031;417.81826100342687
0;28;2021;3;summer;8;18;2;444.0;512.0;576.0;400.0;460.0;400.0;0;491.4961481918003;444.04571533203125;393.96662168445886
1;28;2021;3;summer;8;19;3;592.0;444.0;608.0;324.0;220.0;460.0;0;503.6397722079701;478.5048828125;391.77390579602843
0;28;2021;3;summer;8;20;4;564.0;592.0;492.0;428.0;512.0;632.0;0;483.209458579637;609.5006103515625;397.25062277625307
0;28;2021;3;summer;8;21;5;492.0;564.0;408.0;468.0;480.0;620.0;0;434.13460369835104;455.6700744628906;488.5441447770407
1;28;2021;3;summer;8;22;6;8.0;492.0;20.0;40.0;40.0;0.0;0;12.980673236375836;19.505123138427734;-43.7110019079073
0;28;2021;3;summer;8;23;0;652.0;8.0;384.0;432.0;524.0;612.0;0;605.2065707130054;529.0471801757812;445.6855126475788
0;28;2021;3;summer;8;24;1;584.0;652.0;512.0;380.0;512.0;564.0;0;521.124253057919;506.49249267578125;388.0659388476069
0;28;2021;3;summer;8;25;2;548.0;584.0;444.0;368.0;140.0;536.0;0;492.6998893906646;506.62469482421875;366.26699829284183
0;26;2021;3;summer;8;26;3;400.0;548.0;592.0;340.0;604.0;448.0;0;516.091084843761;489.42730712890625;362.1611982641028
0;26;2021;3;summer;8;27;4;516.0;400.0;564.0;352.0;564.0;520.0;0;494.6797359877483;440.5077819824219;369.73432423255525
1;26;2021;3;summer;8;28;5;452.0;516.0;492.0;336.0;504.0;568.0;0;432.4399895207937;574.5842895507812;463.05508689674207
1;26;2021;3;summer;8;29;6;32.0;452.0;8.0;48.0;44.0;52.0;0;12.801190762688558;-11.225589752197266;-67.2962383077566
0;26;2021;3;summer;8;30;0;556.0;32.0;652.0;408.0;492.0;468.0;0;588.8591339479074;478.2928771972656;423.8330020198391
0;26;2021;3;summer;8;31;1;452.0;556.0;584.0;332.0;516.0;532.0;0;520.7658543876532;467.37396240234375;367.7351337643088
0;23;2021;3;summer;9;1;2;484.0;452.0;548.0;336.0;496.0;468.0;0;503.6104439293367;451.1893005371094;341.18685427675103
0;23;2021;3;summer;9;2;3;556.0;484.0;400.0;308.0;516.0;496.0;0;528.027381552321;455.1150817871094;342.1156971376168
0;23;2021;3;summer;9;3;4;412.0;556.0;516.0;388.0;492.0;468.0;0;493.87758790440034;508.5858154296875;350.42830313718656
0;23;2021;3;summer;9;4;5;420.0;412.0;452.0;332.0;552.0;472.0;0;422.36299099814477;530.2066650390625;444.210711581389
1;23;2021;3;summer;9;5;6;32.0;420.0;32.0;56.0;24.0;16.0;0;12.630311243648089;-22.624637603759766;-85.94872681559156
0;23;2021;3;summer;9;6;0;540.0;32.0;556.0;472.0;496.0;476.0;0;586.6963395585379;497.849609375;405.120302362235
0;23;2021;3;summer;9;7;1;460.0;540.0;452.0;456.0;516.0;444.0;0;530.8212794349474;474.1344299316406;348.7367467902401
1;23;2021;3;summer;9;8;2;504.0;460.0;484.0;576.0;480.0;480.0;0;515.0079811789226;442.9092102050781;327.7408294751983
0;23;2021;3;summer;9;9;3;424.0;504.0;556.0;608.0;420.0;532.0;0;528.3123930475125;446.13531494140625;328.04419976551947
0;23;2021;3;summer;9;10;4;420.0;424.0;412.0;492.0;536.0;552.0;0;483.3834323216381;443.2282409667969;335.6297875936078
1;23;2021;3;summer;9;11;5;396.0;420.0;420.0;408.0;656.0;508.0;0;411.9389566640884;510.6611022949219;428.63544487771196
1;23;2021;3;summer;9;12;6;64.0;396.0;32.0;20.0;44.0;28.0;0;12.725689533785076;1.5124473571777344;-102.29586229735548
0;23;2021;3;summer;9;13;0;592.0;64.0;540.0;384.0;556.0;616.0;0;596.2605396901456;508.642822265625;388.06199891150004
0;23;2021;3;summer;9;14;1;512.0;592.0;460.0;512.0;392.0;700.0;0;542.3264850531936;485.0175476074219;331.0833700996358
0;23;2021;3;summer;9;15;2;508.0;512.0;504.0;444.0;400.0;460.0;0;516.3925800102606;469.0672302246094;309.6618316509836
0;23;2021;3;summer;9;16;3;464.0;508.0;424.0;592.0;324.0;220.0;0;518.2607897943716;461.9048767089844;309.7587998439387
0;23;2021;3;summer;9;17;4;368.0;464.0;420.0;564.0;428.0;512.0;0;471.6244480453441;492.33074951171875;317.40192618801774
0;23;2021;3;summer;9;18;5;432.0;368.0;396.0;492.0;468.0;480.0;0;409.2485335638095;489.5420227050781;410.7674208018158
1;23;2021;3;summer;9;19;6;48.0;432.0;64.0;8.0;40.0;40.0;0;13.075171288424338;-15.07144546508789;-119.47090248521522
0;23;2021;3;summer;9;20;0;416.0;48.0;592.0;652.0;432.0;524.0;0;608.3830760587678;531.5096435546875;371.935479610784
1;23;2021;3;fall;9;21;1;396.0;416.0;512.0;584.0;380.0;512.0;0;544.6369126649248;438.01617431640625;316.37411899839276
0;23;2021;3;fall;9;22;2;420.0;396.0;508.0;548.0;368.0;140.0;0;507.83402728185246;394.8320007324219;296.74214519427125
0;26;2021;3;fall;9;23;3;464.0;420.0;464.0;400.0;340.0;604.0;0;506.02530277144814;393.1131286621094;305.0234426370095
0;26;2021;3;fall;9;24;4;428.0;464.0;368.0;516.0;352.0;564.0;0;467.5744197893851;485.8169860839844;315.17184651183385
0;26;2021;3;fall;9;25;5;372.0;428.0;432.0;452.0;336.0;504.0;0;414.43780031404157;505.1094665527344;411.366600435961
1;26;2021;3;fall;9;26;6;4.0;372.0;48.0;32.0;48.0;44.0;0;13.506181963772931;18.82461166381836;-115.75330028750813
0;26;2021;3;fall;9;27;0;552.0;4.0;416.0;556.0;408.0;492.0;0;611.619919565548;483.489501953125;379.0175676247716
0;26;2021;3;fall;9;28;1;512.0;552.0;396.0;452.0;332.0;516.0;0;536.7487186447795;467.71630859375;327.0163469062831
1;26;2021;3;fall;9;29;2;424.0;512.0;420.0;484.0;336.0;496.0;0;496.42497257433797;451.8659973144531;311.08360463444245
0;26;2021;3;fall;9;30;3;432.0;424.0;464.0;556.0;308.0;516.0;0;500.8950968876564;414.18017578125;317.113009918473
1;26;2021;4;fall;10;1;4;376.0;432.0;428.0;412.0;388.0;492.0;0;472.21948916010217;480.7059326171875;331.0511895727693
0;26;2021;4;fall;10;2;5;396.0;376.0;372.0;420.0;332.0;552.0;0;422.47477019529816;484.63189697265625;430.98184410817316
1;26;2021;4;fall;10;3;6;52.0;396.0;4.0;32.0;56.0;24.0;0;13.776239785320337;8.65774154663086;-92.52312601876679
0;26;2021;4;fall;10;4;0;352.0;52.0;552.0;540.0;472.0;496.0;0;603.8358150053913;485.48321533203125;405.6758002591815
0;26;2021;4;fall;10;5;1;364.0;352.0;512.0;460.0;456.0;516.0;0;525.2155867505319;398.8941650390625;356.852572340916
0;26;2021;4;fall;10;6;2;404.0;364.0;424.0;504.0;576.0;480.0;0;490.9040148859356;380.4289245605469;343.7887151152113
0;26;2021;4;fall;10;7;3;380.0;404.0;432.0;424.0;608.0;420.0;0;504.67879419175966;385.2502136230469;352.3243397709417
0;26;2021;4;fall;10;8;4;248.0;380.0;376.0;420.0;492.0;536.0;0;480.56414454142555;417.06292724609375;368.35919159959286
1;26;2021;4;fall;10;9;5;304.0;248.0;396.0;396.0;408.0;656.0;0;426.169329608741;422.7520446777344;469.9377893858201
1;26;2021;4;fall;10;10;6;28.0;304.0;52.0;64.0;20.0;44.0;0;13.81065442753203;51.64645004272461;-52.398616667048714
1;26;2021;4;fall;10;11;0;404.0;28.0;352.0;592.0;384.0;556.0;0;591.3673747726891;440.7782897949219;446.46799803198917
1;26;2021;4;fall;10;12;1;0.0;404.0;364.0;512.0;512.0;392.0;0;518.8451862701295;399.6382751464844;397.7996411022584
0;26;2021;4;fall;10;13;2;332.0;0.0;404.0;508.0;444.0;400.0;0;493.66908963880775;398.78564453125;384.3756237584137
0;26;2021;4;fall;10;14;3;360.0;332.0;380.0;464.0;592.0;324.0;0;512.8125328613253;390.1158142089844;392.0435174009052
0;26;2021;4;fall;10;15;4;356.0;360.0;248.0;368.0;564.0;428.0;0;484.89325705349364;418.8817138671875;406.719925170354
0;26;2021;4;fall;10;16;5;392.0;356.0;304.0;432.0;492.0;468.0;0;422.946934378383;445.8532409667969;506.47513436463134
1;26;2021;4;fall;10;17;6;20.0;392.0;28.0;48.0;8.0;40.0;0;13.723300702883963;107.78079223632812;-18.115606969071848
0;26;2021;4;fall;10;18;0;400.0;20.0;404.0;416.0;652.0;432.0;0;583.5994042611708;449.6567077636719;478.1070982718172
